iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV | Quote History                                02-Nov-2022 17:44,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,,,,,,,,,,,,,,
iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV,SX3PNAV.DE,Last,73.3105,EUR,-0.0809,-0.0011,,,,,,,,
,,,,,,,,,,,,,,
Price History,,,,,,,,,,,,,,
"Interval: Daily, History Period: Custom",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price Statistics        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Price,,,Volume,,,,,Up/Down Days(C-C),,Price Change,Close – Close,,Open – Close,
High,88.777,2022-01-04 00:00:00,Max,--,--,Advancing,0,Up days,1896.0,Up,0.0734328913453618,2008-10-13 00:00:00,0.14225303633771,2008-07-24
Low,19.7563,2009-03-23 00:00:00,Min,--,--,Declining,0,Down days,1750.0,Down,-0.0856046161723085,2020-03-12 00:00:00,-0.281893802258426,2008-04-29
Average,53.6294437071565,,Average,--,,,,Unchanged,0.0,Period,1.22365991706771,Custom,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price History        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Exchange Date,Open,Close,Volume,High,Low,Close to Close Change,,Open to Close Change,,,,,,
2022-10-31 00:00:00,72.8745,73.4675,--,73.5821,72.7966,0.82092184225731,0.598200000000006,0.81372770996714,0.593000000000004,,,,,
2022-10-28 00:00:00,72.5027,72.8693,--,72.9042,71.8141,0.435680300799953,0.316099999999992,0.505636341818982,0.366599999999991,,,,,
2022-10-27 00:00:00,72.6284,72.5532,--,73.1001,72.248,-0.00592633428660116,-0.00430000000000064,-0.1035407636682,-0.0751999999999953,,,,,
2022-10-26 00:00:00,73.0081,72.5575,--,73.0081,71.4793,-0.606709004334215,-0.442899999999995,-0.617191791047835,-0.450599999999994,,,,,
2022-10-25 00:00:00,72.251,73.0004,--,73.0748,72.1912,1.0457485580297,0.755499999999998,1.03721747795877,0.749399999999994,,,,,
2022-10-24 00:00:00,71.2412,72.2449,--,72.8267,71.2412,1.29413265771103,0.923000000000002,1.40887576290124,1.00369999999999,,,,,
2022-10-21 00:00:00,71.9704,71.3219,--,71.9704,70.7065,-0.966563914576913,-0.696100000000001,-0.901064882229359,-0.648499999999999,,,,,
2022-10-20 00:00:00,72.5127,72.018,--,72.5127,71.6261,-0.700986123673579,-0.508399999999995,-0.682225320530051,-0.494699999999995,,,,,
2022-10-19 00:00:00,73.6969,72.5264,--,73.6969,72.5165,-1.56408627719235,-1.1524,-1.58826219284665,-1.1705,,,,,
2022-10-18 00:00:00,73.6202,73.6788,--,74.2503,73.3191,0.14543615896308,0.106999999999999,0.0795977191042654,0.0585999999999984,,,,,
2022-10-17 00:00:00,72.6495,73.5718,--,73.9523,72.6495,0.932335695726009,0.679599999999994,1.26952009304949,0.922299999999993,,,,,
2022-10-14 00:00:00,72.3434,72.8922,--,73.8763,72.3434,0.712941547083165,0.516000000000005,0.758604102101919,0.5488,,,,,
2022-10-13 00:00:00,73.1683,72.3762,--,73.1683,71.1658,-1.13526929691439,-0.831100000000006,-1.08257264416421,-0.792100000000005,,,,,
2022-10-12 00:00:00,72.8569,73.2073,--,73.4764,72.6069,0.47763291714304,0.347999999999999,0.480942779613197,0.350400000000008,,,,,
2022-10-11 00:00:00,72.5516,72.8593,--,72.9044,71.6928,0.380391054679319,0.2761,0.424111942396875,0.307700000000011,,,,,
2022-10-10 00:00:00,73.0378,72.5832,--,73.0378,72.0983,-0.631804908501234,-0.461500000000001,-0.622417433164744,-0.454599999999999,,,,,
2022-10-07 00:00:00,73.3947,73.0447,--,74.0993,73.011,-0.583341159305474,-0.428599999999989,-0.476873670714635,-0.349999999999994,,,,,
2022-10-06 00:00:00,74.1744,73.4733,--,75.0112,73.2795,-1.02899893853756,-0.763900000000007,-0.945204814599122,-0.701100000000011,,,,,
2022-10-05 00:00:00,74.7456,74.2372,--,74.8026,74.0028,-0.677781969875751,-0.506599999999992,-0.680173816251384,-0.508399999999995,,,,,
2022-10-04 00:00:00,73.269,74.7438,--,74.9544,73.269,2.04266078342497,1.49619999999999,2.01285673340702,1.47479999999999,,,,,
2022-10-03 00:00:00,74.0771,73.2476,--,74.0771,72.4297,-1.17367693189868,-0.869900000000001,-1.11977925701735,-0.829499999999996,,,,,
2022-09-30 00:00:00,73.4285,74.1175,--,74.2367,73.2485,0.946438834909148,0.694900000000004,0.938327761019233,0.689000000000007,,,,,
2022-09-29 00:00:00,74.0978,73.4226,--,74.0978,72.8585,-0.951196381379702,-0.705100000000002,-0.911228133628804,-0.675200000000004,,,,,
2022-09-28 00:00:00,74.6581,74.1277,--,74.6581,73.0894,-0.721475790984957,-0.538699999999992,-0.710438653006171,-0.5304,,,,,
2022-09-27 00:00:00,74.5593,74.6664,--,75.7854,74.5593,0.269385409140833,0.200599999999994,0.143644052452213,0.107100000000003,,,,,
2022-09-26 00:00:00,74.777,74.4658,--,75.2191,73.8552,-0.401652620639558,-0.300299999999993,-0.416170747689797,-0.311199999999999,,,,,
2022-09-23 00:00:00,75.5752,74.7661,--,75.952,74.4127,-1.05658080183155,-0.798400000000001,-1.07058929384243,-0.809100000000001,,,,,
2022-09-22 00:00:00,75.8269,75.5645,--,76.3803,75.1318,-0.28727062555588,-0.217700000000008,-0.346051335344053,-0.2624,,,,,
2022-09-21 00:00:00,75.1005,75.7822,--,75.9331,74.9088,0.860308933956915,0.6464,0.907716992563307,0.681700000000006,,,,,
2022-09-20 00:00:00,75.8074,75.1358,--,76.5989,75.1087,-0.912986082995622,-0.692300000000003,-0.885929341990357,-0.671599999999998,,,,,
2022-09-19 00:00:00,75.4252,75.8281,--,76.0495,75.1763,0.521377401411564,0.393300000000011,0.534171603124688,0.402900000000002,,,,,
2022-09-16 00:00:00,76.5576,75.4348,--,76.5576,75.4035,-1.48848312625859,-1.13980000000001,-1.4666081486358,-1.1228,,,,,
2022-09-15 00:00:00,77.086,76.5746,--,77.3929,76.3766,-0.624095619391207,-0.480899999999991,-0.663414887268758,-0.511399999999995,,,,,
2022-09-14 00:00:00,78.3683,77.0555,--,78.3683,76.6648,-1.73998979852079,-1.36450000000001,-1.67516712752479,-1.31280000000001,,,,,
2022-09-13 00:00:00,78.9832,78.42,--,79.7321,78.4024,-0.678859111403822,-0.536000000000001,-0.7130630311256,-0.563199999999995,,,,,
2022-09-12 00:00:00,78.0323,78.956,--,79.0597,77.6383,1.11959509130169,0.874200000000002,1.18374057922168,0.923699999999997,,,,,
2022-09-09 00:00:00,77.1728,78.0818,--,78.3623,77.0787,1.16568478960795,0.899699999999996,1.17787614288973,0.909000000000006,,,,,
2022-09-08 00:00:00,77.0867,77.1821,--,77.3224,76.3266,0.0434226933476481,0.0335000000000036,0.123756757002196,0.0954000000000121,,,,,
